0.165064,211313318858534714547086058833173282816.000000,281523516414823446436734582302384848896.000000,164558348805016091189143703063151771648.000000,233967452029189393052057581948319563776.000000,219.740766
0.165064,328113184830072308680721767974425329664.000000,193740700025159718246789432160722878464.000000,175195762757795264518039198208872153088.000000,61530244024960382186285783531917410304.000000,218.292085
0.165064,9634913391823581872506952111351660544.000000,234251628870146156606367506886087933952.000000,10458451477816052700795095825646616576.000000,174739469388941912888511656896690651136.000000,217.952412
0.165064,112400327374771095695295615075797172224.000000,49071058970978814906993740288874250240.000000,135942688109198491803143060166511951872.000000,276958676179787186884439318138948943872.000000,214.271691
0.165064,5802724497695229785100722532494868480.000000,326457288345210979003969866484932411392.000000,190586095729865359339071220379203665920.000000,180998499298171196471319234960047472640.000000,218.986217
0.165064,57201252719397785170597783993248120832.000000,257023785382284484181535979056467542016.000000,329641423828888254743825345464324063232.000000,67659704831039137985507580567246340096.000000,219.492695
0.165064,122101201064101653142365345893385764864.000000,9293810165362369220464014722739470336.000000,109363563879273952992740536824249712640.000000,258043889173300144945508406059897716736.000000,217.713893
0.165064,305722682419445894587920711231494684672.000000,75521085663776110835147839376700997632.000000,135965181301448941505643217668188143616.000000,156026441651987195941122960099807068160.000000,218.144113
0.165064,62870820028918541168791789079292280832.000000,311845292841681017035456820082701762560.000000,149034233059200309949995324823337697280.000000,52229897219277936100912951059099418624.000000,218.321431
0.165064,322049920738337471020846128780481134592.000000,290016045269606851966627231677357752320.000000,172208386929683013632966431514206142464.000000,91131148120287366027717694093839564800.000000,219.520147
0.165064,168731606699039449766399029619634208768.000000,52213808197859839413349154902016786432.000000,288490341571991362362326647593869770752.000000,304696777859283589446207035314196709376.000000,217.907828
0.165064,85154581188403337433069217425517445120.000000,235079435135709595883050490000075390976.000000,34009445546656303164981434213541609472.000000,234188814247603647383064542248855142400.000000,218.915968
0.165064,35680340873419533252011844695360536576.000000,316757083975397342062024125926636257280.000000,252070171919965429410554493980381282304.000000,207888735409006148254354685189785911296.000000,219.044426
0.165064,83543696441054911725905660873441017856.000000,307238386889126783918702289320098660352.000000,124772211867216145272165383362492497920.000000,31751696445119815189445730969606684672.000000,219.072565
0.165064,141901802027618578135391730225102454784.000000,271028870343244377215953251858466734080.000000,303484985015103816745057882838862397440.000000,175911245038973680843914361445237653504.000000,219.436727
0.165064,261411073403650377010940008982145662976.000000,158958071277303810210035507774313463808.000000,220325239658448432053195149419078483968.000000,173198898685086946609790319478010019840.000000,218.305420
0.165064,84907805110755707559021051219120488448.000000,242049262089498852255865299484750643200.000000,57944815996672457234174902199019110400.000000,209680016977971852831186434581612986368.000000,217.539566
0.165064,238403458398423257193819933171586695168.000000,210672414997468925413359749639786463232.000000,319030944916062730833252852268311511040.000000,201606096774998214127173632525932167168.000000,218.058595
0.165064,199012828447894518850108584871004733440.000000,23887290998050697784453501026304000000.000000,53789208869606676523106015737968328704.000000,79055736679621293830352368766004756480.000000,217.614245
0.165064,240556943238090973301082532576879443968.000000,177610870398940483522100293208503222272.000000,86977026679725052801507361768945483776.000000,298501759234763430535257434775898554368.000000,215.010949
0.165064,297420787932527211108342742071359045632.000000,88614689278352699626548134679532273664.000000,226977748313988558042227304157384015872.000000,276169386210061082129891410855153631232.000000,218.708353
0.165064,296887685078504830602919712518557401088.000000,87171889929992136225105434985675882496.000000,206216815820557933757967865371777040384.000000,10394542872805546515518639533547585536.000000,217.379263
0.165064,37859926638945948602651261219651977216.000000,112863445774456076111920814638036418560.000000,20779838234482428097553360617211953152.000000,124836963459875803229993834962223104000.000000,217.875300
0.165064,34922939922192769836287988477399662592.000000,274345531091271912970358802177761214464.000000,84158547546984810288972409822550949888.000000,261900690771482528334974095628190089216.000000,219.377784
0.165064,131850732254071370946782126166809509888.000000,52476536390660741326185755621550194688.000000,170228397821764933914510276896413974528.000000,338067548074629304704749991538586550272.000000,218.172041
0.165064,337070606795381014148401712296125005824.000000,226965781692322403556677175279125266432.000000,45975826359196745351524028098682028032.000000,17568097123683982206021487932116828160.000000,218.256907
0.165064,152396884171004125867087175534923218944.000000,170599221116548497404871304491676205056.000000,336626787108433908296184898543484403712.000000,236555426647386535243141979370661347328.000000,218.814912
0.165064,29889180518324885489626275837856710656.000000,287948963494850691975370647562543431680.000000,78717836806226857914007013546392551424.000000,200117570734186218034760143754051452928.000000,220.043516
0.165064,279652423564067372536784600476747300864.000000,291996480590536212021832713134678212608.000000,272080553846012923630775764732149235712.000000,325628244852661716975391022588616507392.000000,217.204178
0.165064,116919968260005617500051112789742190592.000000,252568531006336754604541301891729981440.000000,68397786787118423185152627028357283840.000000,113264408729910665984531827848709668864.000000,215.945662
0.165064,105453013895641892676651387040049397760.000000,137337235605111967880647189349558910976.000000,83323931462396944963944586418944212992.000000,184170850701868750590658400586441949184.000000,218.763863
0.165064,238578515875712374761249021897436299264.000000,314685884871491640781671480519810875392.000000,232399784026103948141649851001920815104.000000,170376743365606042231991027092319895552.000000,219.638998
0.165064,300234951982624276727994999240042479616.000000,32958378122079467669648048737616920576.000000,126153200572309580207991103808054755328.000000,28350384525310238732067033803663605760.000000,217.515773
0.165064,261439205105770641877818023819679367168.000000,119377212607102422849417958203919958016.000000,93468695827108221044077614804552908800.000000,4480790246551377087115777128282456064.000000,218.094314
0.165064,229428796384951447806279633686293905408.000000,182401088769492520436146459228229337088.000000,42693524013037795526816644423066058752.000000,121546233772526536136225301203697795072.000000,222.234716
0.165064,340057860929035643123451935307283300352.000000,24549610548356742625688695523642441728.000000,272225045732029338130875964950310813696.000000,125928725004021165345574067604446773248.000000,223.598796
0.165064,197997207069401265105299850210108768256.000000,125104234912427923117005399866044579840.000000,193942611412764070625859827047275167744.000000,291465913037714287975212676988287320064.000000,217.052100
0.165064,231131565518406816493381277273508806656.000000,335380270779012683935269948373948432384.000000,168048403872745245074003578433690402816.000000,273825084460842211107280315709762043904.000000,219.579642
0.165064,338856736632307391200945779086125432832.000000,306510268666765292602153006946181971968.000000,25132341923378058312180321006934556672.000000,270799435725807869520117560551919321088.000000,219.807341
0.165064,227363256073325165341975269562577321984.000000,177612959487129659644153959775385681920.000000,337734186390383685849661994516449591296.000000,81023536059367578894883731085774028800.000000,219.003293
0.165064,156268613622654796885984890280162099200.000000,180727648000324032064477843366374014976.000000,339281288030131027966259842950044319744.000000,324317027636604843785823680687478145024.000000,218.799578
0.165064,50838858580225891762392164750524940288.000000,213807588744362986020811819954573672448.000000,97258900133357014173706273573247647744.000000,75971203038905150531031288750865907712.000000,217.813209
0.165064,25354885592151725352989476234857545728.000000,229294324009279237231368863410267619328.000000,311232257011410645296893014412581928960.000000,22806732949910152760323696247009443840.000000,218.230218
0.165064,212168404965015065320489251000140431360.000000,86354022045134486266930186024818573312.000000,280167373661494484797178197239647961088.000000,211167346356617233475044910465667825664.000000,217.438353
0.165064,25715902341891923260700525334122987520.000000,155250426519346681204867526291978452992.000000,75286560161529086570035737310080794624.000000,122974805010550137890865601900777046016.000000,218.791544
0.165064,178562115409351746864983419293817372672.000000,57691052628916369359665686164554121216.000000,203333387341664397683817828339951861760.000000,149512035923438334176007462195508019200.000000,218.152048
0.165064,329781108783828603798035070183930855424.000000,253522372165177285361238693225208741888.000000,265697943215068590420075076066706718720.000000,269666135806794228783509083939061891072.000000,219.178218
0.165064,312696809244071125114865397533442572288.000000,256487477907544726712185965837962706944.000000,243201221825347852529263807568791207936.000000,47701022767071351873196951359006441472.000000,218.839907
0.165064,325609361929320717270226327697669226496.000000,17363125627530678881175880004026761216.000000,17057147731551190237619014764532334592.000000,188660402632456255142339972553104162816.000000,217.142411
0.165064,255195245026876871486135438564028055552.000000,317395087451889809006879810663089176576.000000,316623321484061259295578193804404981760.000000,180610821321006998442835907198966562816.000000,219.861417
0.165064,318268894222434330272084306142993317888.000000,184098320805126092217222365215843155968.000000,323391825240124669187764902872815239168.000000,221187769409253322989643930227267600384.000000,218.233861
0.165064,118195356599497640013814551871483805696.000000,18904360580300164752103601695187009536.000000,211492392252925355145259089114777518080.000000,135252508134000630936121771126125756416.000000,218.065012
0.165064,292412695918012747950602534678318546944.000000,28849445890114090365142270888588083200.000000,197534179940559501121191558410500308992.000000,268753691045954751086146968945457889280.000000,216.393595
0.165064,112497419269543776241615050567703330816.000000,312335356422524448696240233568274481152.000000,84719528573007410015393154872245223424.000000,95606908012344387443510981929627287552.000000,216.894666
0.165064,62133655851873821207233426231302029312.000000,253261155011891855497848676575896141824.000000,170378021157411072287227735769150914560.000000,273626053175401577265410121332892368896.000000,217.459509
0.165064,161177849172761061802078778770434555904.000000,219102575442721102056698761217054867456.000000,114214933714780999693114903806603165696.000000,18429685010092903568024956689824350208.000000,216.485113
0.165064,77414818754252260912208552321586561024.000000,141483365776290442348710486457446301696.000000,88579884663472833360100641196325470208.000000,162134347327259670927601707193831784448.000000,218.748941
0.165064,166177919494277280724166315025591435264.000000,211958705132122910699976060369094311936.000000,186415464407885673653135794991762767872.000000,336555960934097956663064474741993635840.000000,217.575150
0.165064,202096849957768169944751460218048610304.000000,336581050274777673779378897491834437632.000000,179726487979878181960681383095644979200.000000,316311803954958773289536787971903062016.000000,216.866269
0.165064,253715663528700085780378910529964474368.000000,241226506143926722245117879236333404160.000000,129891644169249854274697849191467581440.000000,2013209159547660698151777221992251392.000000,216.343828
0.165064,134603683991984615825094910531111747584.000000,207581740857245276570817819594320773120.000000,305335308678425751334493742679183065088.000000,321019168682279893129901129470125801472.000000,217.170621
0.165064,198413361549648990079058399911995244544.000000,88901269584847495903803297366578036736.000000,46803145846929696988116836478638620672.000000,37857525708709116336164826463780995072.000000,215.837942
0.165064,12761343518702568267662198915779788800.000000,112153632426761880427929144658405359616.000000,89631436330578956039065398412874612736.000000,142652991490904223227048252597356986368.000000,216.304037
0.165064,151094986722160130620079637395750780928.000000,148480655112683043083279320520362819584.000000,78055818956763667391369375264416989184.000000,116147948762057022142869196590416920576.000000,215.533349
0.165064,54823170616984032290895604700839673856.000000,37549291394661221444273297092580999168.000000,202209031965285967333866312464911564800.000000,101626321534516130191930047166291116032.000000,215.225471
0.165064,288969696040564065941126216930763472896.000000,304254175116912702694215658396633268224.000000,133749470029117222073519948095949897728.000000,38318788267915362624946234852527570944.000000,218.415342
0.165064,146451460879066504412374669870950776832.000000,116447347551421326275832293940275445760.000000,13104004687751461413639575752631386112.000000,224507269694625369977908833161742123008.000000,217.612764
0.165064,232124064949951907333906712067938713600.000000,201463369458617317322400315718632472576.000000,42821333617155206527993148027044888576.000000,94050750276709014856068841048333352960.000000,216.626753
0.165064,147561040520048674520422340173429211136.000000,167197921873244923229786622292765179904.000000,276372839060795312035914025732803657728.000000,281310510549165896593942288269379108864.000000,216.396753
0.165064,261168779738525154156055535118282915840.000000,124861839835254682003768806265925402624.000000,270744186442047522369882728239416213504.000000,274272778088023614428548103387398275072.000000,213.771409
0.165064,180494927632531732798033472605118267392.000000,173715146856728692577091048864992985088.000000,84133143828956236571766415890315214848.000000,223316286602698943890614650566227263488.000000,217.222752
0.165064,260792764146883055838065977026691465216.000000,320466756974314836234234502134099869696.000000,46688230784717807536412357339664875520.000000,196883256569149508062275819274978197504.000000,217.062878
0.165064,264453881057209407911281423514576355328.000000,229354461353754064434175867010330656768.000000,2588489601253484909278755458018967552.000000,194915700578318466817789544322224357376.000000,215.842008
0.165064,122326599482027034155786671696927260672.000000,27110769285756656852013831686377701376.000000,132996759385111303106581629679848914944.000000,206459738240380869814635481600429654016.000000,215.590163
0.165064,131179455484624113436595955964621881344.000000,269664837732579595076601951314979586048.000000,66208006575464972413666374016888209408.000000,177867686269341920973008313304286756864.000000,218.783209
0.165064,243591029455520433983141649791257149440.000000,21749154871850545078784223703421943808.000000,287330431131577730634121952187325087744.000000,246179511133957667465986645894881083392.000000,219.070757
0.165064,193636975782446643604241365917646192640.000000,132094090745700785514363857261364772864.000000,131581371713330074937716894696105574400.000000,326633745308762748536658207571120750592.000000,216.376460
0.165064,337695325293583089249129711582985584640.000000,84312343988406899992879595842239987712.000000,325368650292144579245634921719406788608.000000,63620990301121602764009508102169690112.000000,216.684634
0.165064,69663951700843185101790776097576583168.000000,40242787784122561907197083083144691712.000000,170368326165620526788765088983036198912.000000,16712050138048658434731961264120004608.000000,216.272215
0.165064,308465350975690088069328554339394912256.000000,134460875545965304413639897934806908928.000000,268966636064383489973927991136709771264.000000,99764376050491303195341265550983561216.000000,218.080374
0.165064,223347764902403811283112616700223160320.000000,176040484552968149287855753330432147456.000000,178935697111841406982522103715254501376.000000,208434068556019530717043354935113023488.000000,218.631991
0.165064,99039878238244063701962657761421426688.000000,182185324496128873966176508369048698880.000000,156680701479776989699823438558165729280.000000,269408224686274194142398170691708911616.000000,216.267560
0.165064,122592633707593331290902375818420289536.000000,274998401574003856589635240249406783488.000000,51161511152200782535496317623982882816.000000,51276923133447961453126183470613135360.000000,215.767109
0.165064,270594258870257329222108910157909983232.000000,222683191469330560650001561064585560064.000000,332900705640147059922601549009730404352.000000,109247619484774678218762042362273202176.000000,219.627365
