0.165064,165108529447924746401063696201536241664.000000,161682323405627887974698406778045988864.000000,89904011633242430837892825522907381760.000000,180822184311486652500323861504618135552.000000,431.563250
0.165064,244243007512229816928919434183846133760.000000,225802362395047340089489136998108102656.000000,301240107637762046210864977119274860544.000000,200532731376363364076667920040624914432.000000,429.885141
0.165064,74952960158970624807820258907741224960.000000,243106360995631573666691006274526511104.000000,91690232741012024322953800075538595840.000000,27470893609474294086226227106586558464.000000,420.180490
0.165064,169572738507712488190550546077716578304.000000,256429064567886209901364997754258980864.000000,262883048998225793340287556796976988160.000000,259476760282159720854278583574249603072.000000,422.225834
0.165064,22357431941767660044174810749708795904.000000,27466023295868217228865676772871503872.000000,163816276284847287523342744980350304256.000000,323597529438324904429204575895358013440.000000,414.079499
0.165064,261945717720802635043315258526045044736.000000,89387986568106325038966759555688562688.000000,17900808503171683979426517145509429248.000000,13353607626237600239253079607176331264.000000,410.093473
0.165064,186660110832524920101789446736774692864.000000,336164064215736199087132965952645234688.000000,57134817686741024124124144771660775424.000000,109260843615836259107878455970111684608.000000,415.939114
0.165064,299185479262502528345248696616750153728.000000,233348209781580303902344048419306209280.000000,92138869500239997446896301300359626752.000000,122719398767616154231052046138957889536.000000,419.405277
0.165064,51241134821702318080663128545718960128.000000,34870525105174533006994902793263775744.000000,64686881631817507173963996025378045952.000000,69141948395476402973007251678041210880.000000,418.556199
0.165064,238879790787965016673726334368038780928.000000,113382949272839208172324587558850789376.000000,141164465450092227134634763825476272128.000000,296014608474706040797850479139699556352.000000,419.638487
0.165064,228484143157661371256284290457647710208.000000,36032937887873015260038152691935870976.000000,213892653170240701126569854726467223552.000000,320623012657901368703180591758007336960.000000,416.774747
0.165064,94915085161968630791185353161886924800.000000,77679225316447865000772734676163887104.000000,108273637893197721353333671408267427840.000000,159601966793786137965149349187264970752.000000,416.981420
0.165064,270795338679067931882691923207159545856.000000,152986899466374352959719801074833424384.000000,40971164607206499782544270784515276800.000000,71677467631836101031457715521744535552.000000,418.523966
0.165064,199099596596178940696182231212006309888.000000,315628043362400468176204678236548890624.000000,241080817595743692296462666130345951232.000000,72709923410300385662718326401207894016.000000,413.881167
0.165064,329567778399617395528515992994904539136.000000,274082103155339685074892575278058438656.000000,267100978899401194721651627174416875520.000000,97559069654286257070145480918655041536.000000,420.929006
0.165064,21855345962631663855747602530936291328.000000,129665404031325921716953929576997715968.000000,321150862367836403425963818972725903360.000000,62826508034536963181833070322045157376.000000,416.285155
0.165064,194026479176475170283062848931342843904.000000,166960100479437305568230628797810999296.000000,48648708214597174347920674701719896064.000000,94824970416099606419491755524423155712.000000,417.182107
0.165064,251793073639960340289222526633311731712.000000,249785175936427635872263020597750005760.000000,267342582962599893419741686831735898112.000000,178611705900832675199169970323211681792.000000,415.754212
0.165064,89000359296966136139659491662735867904.000000,136584453972672436132862387118078427136.000000,240786966045405986895360518353714151424.000000,69868885167478481579754339124570488832.000000,417.205300
0.165064,258873094925126236187450641534223908864.000000,284852589997528417013439588339466371072.000000,294277176703238031405994309700036853760.000000,307521813280928212361206528209569447936.000000,420.555203
0.165064,187031481752367782187251920907821645824.000000,167546931436499759348606694619269300224.000000,141577121214683322195245182626515910656.000000,114091738358848419446959848202291904512.000000,417.822908
0.165064,28967040765694862293801514058137993216.000000,158475806282952982616530102006860218368.000000,45584938690712769446196110685085106176.000000,269754019487606851471456047378884198400.000000,416.590372
0.165064,174835973093836087536388797918309515264.000000,8874414936355160778240538699108450304.000000,66715518099169945423931988125379723264.000000,128830803158545259130678924133829443584.000000,414.247694
0.165064,179762712363430303844058552886441803776.000000,146630899356830010740615331203078160384.000000,65514094636900039639287078682265387008.000000,321339833578113626039303735512957714432.000000,417.708603
0.165064,304276830568439981610079207476319748096.000000,18202911191266274925703006963305021440.000000,17365422610418292432851392030234902528.000000,9579434029479293298635748147216777216.000000,414.760402
0.165064,101139016361378795158324290506893295616.000000,127782648795047748106510178081870708736.000000,13451068407334947200328350639715254272.000000,167854544601753542408091490605898661888.000000,416.476306
0.165064,136793930699058950585000914329360400384.000000,117016096740322124592025410787212263424.000000,39913251869388431848442803111281557504.000000,202308010124151787485535175051187322880.000000,416.893142
0.165064,86659748946295129721065554917078335488.000000,319624387938655975058187124893689053184.000000,281137197359102693070169659007140102144.000000,104025172824364022382146348444016443392.000000,419.678659
0.165064,248073482542746660450174840219969257472.000000,308944563467395566086435156045529612288.000000,90182255869390126278603745889674592256.000000,261524553485382808106961993853090922496.000000,420.274861
0.165064,303764395489803722156818180172578553856.000000,41851722884847836597541137705691250688.000000,305358998532842816485548913068685131776.000000,3395300720663294193556799799343185920.000000,416.097661
0.165064,100227768262705932909517188401115168768.000000,37297774303768737992263533216195936256.000000,298720809258482868575836065089787527168.000000,41082631659785768450276678890770399232.000000,416.858974
0.165064,113175490646208257061393243099071774720.000000,98647900390243891519349453183067881472.000000,106079831623237945725268264867418079232.000000,203357746515598383339996988988746366976.000000,418.018476
0.165064,119040159524308939390312802782048944128.000000,276278343314451898903408855489062109184.000000,156780632911894181480002226665251930112.000000,84116806348020495151239926379404328960.000000,417.935222
0.165064,222518883669131378467897164381917544448.000000,338461635293228256661087286631073841152.000000,135202846654086089821088736281351946240.000000,180957346289085387232029045987188146176.000000,418.394769
0.165064,106291610403114474641999910091721015296.000000,200194806149956923595734534886948601856.000000,77539626561748331466162311732375060480.000000,212371431885147618541432962985513451520.000000,415.777588
0.165064,47787902468608593803457929409890091008.000000,147167176407955362732459708500706066432.000000,23195635477554171258408869823386746880.000000,204568525239297973457624944101516378112.000000,414.839193
0.165064,136173765601812895284283091200413532160.000000,88245975354167915909911197598403788800.000000,161357389062572586388671559838818369536.000000,271376612255898985105371827481765478400.000000,418.074250
0.165064,36129999359031290328851952262965100544.000000,275784912853614261065335066759775911936.000000,154551880050187314023796359010436775936.000000,113669620850177220882096658008527339520.000000,416.826125
0.165064,9476998353601350651274303302948356096.000000,198468996199191806611031287222272786432.000000,46111221584505922077439087974641827840.000000,32672634464980822023797873874686705664.000000,415.593536
0.165064,150877518726389777409794074967462117376.000000,111555331767068561627928336666344816640.000000,289514968340348637448803614834336727040.000000,312234917930167165624300846779906129920.000000,418.135970
0.165064,204626735754860453751741672712707244032.000000,311804241244643226054518750846098866176.000000,277567756940184846547270454095068004352.000000,18896278040073109561439658715549532160.000000,416.160744
0.165064,195234945705479944110262474057466249216.000000,16913778983966577948768540625410719744.000000,245586149241002837847734069058508685312.000000,241346172360588267100619168018920898560.000000,415.890680
0.165064,246114972506598847850697645741288980480.000000,106635955012160470876622474550429351936.000000,265395917853660613395792077547806654464.000000,195347614490828229139467501038360068096.000000,418.001995
0.165064,252943228241354615563953303411987841024.000000,82377260135351305072742060438795059200.000000,320697408536327563030295630275724443648.000000,190228638543010602299519574022538919936.000000,417.456002
0.165064,44826721372499459050737690590259970048.000000,216850092161777962146096875278235074560.000000,299738621137213316701050586053822382080.000000,290412870613502296898471759648768655360.000000,417.098518
0.165064,109931187394441748641225124598740156416.000000,300003671665913836730150728733628039168.000000,320866259596277963186574991142680526848.000000,35044773821380704964065836622468349952.000000,416.968667
0.165064,237463328148474794966329130179977281536.000000,222993715160362467724192193481774465024.000000,303218088787129364413949160959189712896.000000,217878390046273498184920576971184799744.000000,418.766704
0.165064,290870563468618300493258553321288892416.000000,106745581436068208155263909443630268416.000000,181667859379910908898650342146988572672.000000,250326837967302757382604955890594349056.000000,416.801749
0.165064,189295951937386680235074359672151474176.000000,25321232004016866318838541758161223680.000000,272979531086875576618976378750899322880.000000,169879875036340585435780379303940718592.000000,413.542499
0.165064,284014784504030377463237599230594908160.000000,213517286615705919662033862946916925440.000000,81814190021139529224267648822218326016.000000,246950526652630882065482576705267695616.000000,419.798036
0.165064,339416105206766500619567820329342468096.000000,113388151710902544825788330028805652480.000000,139541923387824102629895043590723207168.000000,180801617948148549706513978991814115328.000000,416.177855
0.165064,255778039784428198584097138882480439296.000000,20497292859848158274483161936468901888.000000,80812335328164754050759168358132744192.000000,188475224232774915391369334148862836736.000000,416.395289
0.165064,278249955787203670481979919892073152512.000000,148084752618424564302439082148885430272.000000,125530246643743022802589987932056059904.000000,19781808043368541492149195706696990720.000000,416.853999
0.165064,58426746331264824575118312836826136576.000000,250093306303126312049343627239287160832.000000,110441746350189670314971936781737394176.000000,197968669719088927205013356427549343744.000000,416.842818
0.165064,286204737116165459273922455793699913728.000000,332172283181641513830995907427044425728.000000,246085339906167912760208258807160111104.000000,26734728341102553969436243660722143232.000000,418.448206
0.165064,28337112223525849170233363321103319040.000000,113294923615159359922684656488269479936.000000,180067780086278828618905143493034770432.000000,153867358867268871972823351253159378944.000000,415.577758
0.165064,304666333962468508288900690490016399360.000000,318877893853193575328233746310107234304.000000,190999106436624518303914058257140809728.000000,74825748885936521530921261747675332608.000000,418.808334
0.165064,115974270488620952889028936277654765568.000000,117965394639411437374547837936402956288.000000,276984313145526202595855187464574468096.000000,21777268826862406750450617587110772736.000000,414.913602
0.165064,4313882811883776863566261081516015616.000000,261728391701899507394722663728515383296.000000,66297330307359454370213437711551823872.000000,184381666067289106053044908316308799488.000000,415.236671
0.165064,46447828454288125199794916556984549376.000000,131088468595142132043074128595352813568.000000,317966726884159127686108339993334251520.000000,237446939961515044416626580800938180608.000000,418.766377
0.165064,19144055561694919736715007317478735872.000000,160609110125065065311720873897123381248.000000,128502370099833327631503946293754986496.000000,296128372510172923017258399272162820096.000000,415.798234
0.165064,253346199155359966951936287400538406912.000000,249847240109814809983760299186685214720.000000,227750467555068479382038846536878653440.000000,319643534533321822235067331098903052288.000000,418.237005
0.165064,171955424717106269999438961396166950912.000000,114771391763461985097031108619260657664.000000,136245849285544273320969799731484033024.000000,149639825245146141525513541852235563008.000000,417.565891
0.165064,201249288625250773941075552481308573696.000000,95353793681695616422455332207203450880.000000,168850015406305568218334033672641970176.000000,329751658725084101572579498775063560192.000000,415.010519
0.165064,90135058702242428841527220635932033024.000000,224361723123309565590946587686513672192.000000,77487723875572586841547430716334145536.000000,317885536398515710049401279146436329472.000000,417.270881
0.165064,47333216480716331568811485917373005824.000000,175973978531877775460535630293465300992.000000,123479695032813838922728920827039842304.000000,183579070836863005802698891635669860352.000000,415.603070
0.165064,297460784844265612202418766050895069184.000000,187094945412017608264008451857095589888.000000,16737991339931728921204189798514819072.000000,126028453612042320609048616239020113920.000000,417.652145
0.165064,266876574319546392640081074786188394496.000000,282185858782840295386099003740380987392.000000,332359733211198462569054027923429785600.000000,4081960747056971324587482869103853568.000000,416.518987
0.165064,208882086701754592465037925768769830912.000000,285309349861802652631386880438427451392.000000,15226423214159384302959695452469985280.000000,332361781734568431387766846595809673216.000000,418.272375
0.165064,235447053809775782409484533929634430976.000000,246956205727319904533201281935627780096.000000,300435747837700428265192077027774038016.000000,252185051487960512471835731211665276928.000000,417.937747
0.165064,277682819049866362473585506851613573120.000000,162265665788238513667761553672283095040.000000,113794814023455760817788472417090273280.000000,269760205622535965230935351290526433280.000000,418.454751
0.165064,181116299533149205373141520595516653568.000000,102075059705792121574224668127368577024.000000,308281288108536949160231233033974317056.000000,196342730353212191045477625028205871104.000000,415.581485
0.165064,334990442866430498829721682204231204864.000000,305832613079497686641618505333464891392.000000,53069898283615570944438332457922592768.000000,295143844065602067283209575747488317440.000000,411.838625
0.165064,29184812997609270279143435695195947008.000000,192857482216559102606508225156222025728.000000,149233943805362666122824721433125453824.000000,142979629556366231553390711105692631040.000000,403.296637
0.165064,270585456304489344397144917050851852288.000000,157997070427873190413678463061130739712.000000,171549188335154730692517721900159336448.000000,238584397774497433745671966600309243904.000000,413.745992
0.165064,17071780222429624689600491209631989760.000000,141779093449516485529326849354822057984.000000,30842902518008994792759926481234165760.000000,70141678506045195634038823667554582528.000000,413.911646
0.165064,175188055442145876883278098253383467008.000000,135056529351205346670650380810574626816.000000,263946050085553177387206632236877086720.000000,324422009388713344831938031660134563840.000000,415.925549
0.165064,183509096523730407539736273618733105152.000000,223915672371306058054983139736231608320.000000,94316723655046501036173273328072523776.000000,14775963573368282985137841968439623680.000000,417.445332
0.165064,182417456674042667334178584660017152000.000000,336404065968576209303259533777112662016.000000,229047426237173985447298153520362946560.000000,213260349050846860301103299167625674752.000000,417.986863
0.165064,293265855195580751815315451856413523968.000000,8531202973120468466588211544714117120.000000,22202139672637301029573858620237414400.000000,216929558642605069390817900608773685248.000000,412.653075
0.165064,228711772640643153953452250458830667776.000000,257500056924597432706431108411165769728.000000,99892155230994308719012133234085462016.000000,323028506436894456815460735760528834560.000000,417.668395
0.165064,299741663498653864451614178141515284480.000000,181369809370785247601770437289340567552.000000,66292011245440896719644757544902066176.000000,188506743097298990087208148177361305600.000000,415.021862
0.165064,63049675387405942511507761927945191424.000000,307716199894569609970549638665894625280.000000,15786762808978268545303283170342338560.000000,85251815060043243541081620548182605824.000000,414.466539
0.165064,323268528472144070683257727532247547904.000000,189279178384644460303633755295337938944.000000,36416435153357660587955344325845450752.000000,82878337064609519590565677281816084480.000000,413.808595
